org1_gi	org2_gi	org1_locus_tag	org2_locus_tag	org1_annotation	org2_annotation
16130495	16272790	b2570	HI0850	SoxR iron-sulfur cluster reduction factor component; with RsxABCDEG	sigma-E factor regulatory protein
16129251	16273531	b1290	HI1642	antimicrobial peptide transport ABC system ATP-binding protein	anti peptide resistance ABC transporter ATPase
16131200	161350025	b3321	HI0776	30S ribosomal subunit protein S10	30S ribosomal protein S10
16130071	16273537	b2133	HI1649	D-lactate dehydrogenase, FAD-binding, NADH independent	D-lactate dehydrogenase
16130078	16272228	b2140	HI0270	tRNA-dihydrouridine synthase C	hypothetical protein
16130079	16273210	b2141	HI1297	UPF0299 family inner membrane protein	hypothetical protein
90111106	16272096	b0262	HI0126	CP4-6 prophage; putative ferric transporter subunit	ferric transporter ATP-binding protein
16132083	16273591	b4261	HI1704	lipopolysaccharide export ABC permease of the LptBFGC export complex	hypothetical protein
16132082	16273592	b4260	HI1705	multifunctional aminopeptidase A: a cyteinylglycinase, transcription regulator and site-specific recombination factor	leucyl aminopeptidase
16132081	16273306	b4259	HI1397	DNA polymerase III, chi subunit	DNA polymerase III subunit chi
16132080	16273301	b4258	HI1391	valyl-tRNA synthetase	valyl-tRNA synthetase
308209620	16273353	b1179	HI1446	UPF0745 family protein	hypothetical protein
16131519	16273629	b3648	HI1743	guanylate kinase	guanylate kinase
16131511	16272892	b3640	HI0954	deoxyuridinetriphosphatase	deoxyuridine 5'-triphosphate nucleotidohydrolase
16131513	16272230	b3642	HI0272	orotate phosphoribosyltransferase	orotate phosphoribosyltransferase
16131515	161350015	b3644	HI0467	UPF0701 family protein	hypothetical protein
90111565	16272912	b3258	HI0975	pantothenate:sodium symporter	sodium/panthothenate symporter
90111564	30995349	b3251	HI0037	cell wall structural complex MreBCD, actin-like component MreB	rod shape-determining protein MreB
90111566	16273302	b3262	HI1392	DNA adenine methyltransferase, SAM-dependent	modification methylase
90111560	16273517	b3233	HI1628	DUF1043 family inner membrane-anchored protein	hypothetical protein
90111563	16273263	b3247	HI1353	ribonuclease G	ribonuclease G
16130105	16272394	b2167	HI0446	fused fructose-specific PTS enzymes: IIBcomponent/IIC components	PTS system fructose-specific transporter subunit IIBC
16130106	16272395	b2168	HI0447	fructose-1-phosphate kinase	1-phosphofructokinase
16130107	16272396	b2169	HI0448	fused fructose-specific PTS enzymes: IIA component/HPr component	PTS system fructose-specific transporter subunit IIA/HPr protein
90111745	16272055	b4378	HI0081	putative DNase	hypothetical protein
90111747	16272770	b4392	HI0829	lytic murein transglycosylase, soluble	soluble lytic murein transglycosylase
90111746	16272704	b4390	HI0763	trifunctional protein: nicotinamide mononucleotide adenylyltransferase, ribosylnicotinamide kinase, transcriptional repressor	nicotinamide-nucleotide adenylyltransferase
90111741	16273165	b4359	HI1246	phosphoglycerol transferases I and II	hypothetical protein
90111743	16272082	b4364	HI0108	DUF1212 family inner membrane protein	hypothetical protein
90111589	16272382	b3413	HI0434	DNA catabolic protein	competence protein F
90111588	16272511	b3407	HI0568	putative transcriptional accessory protein	transcription accessory protein
90111581	16272170	b3390	HI0207	shikimate kinase I	shikimate kinase
90111587	16272512	b3406	HI0569	transcript cleavage factor	transcription elongation factor GreB
90111586	16272751	b3401	HI0810	heat shock protein Hsp33	Hsp33-like chaperonin
16131477	16272707	b3606	HI0766	tRNA Leu mC34,mU34 2'-O-methyltransferase, SAM-dependent	RNA methyltransferase
16131476	16273624	b3605	HI1739.1	L-lactate dehydrogenase, FMN-linked	L-lactate dehydrogenase
16131474	16273137	b3603	HI1218	L-lactate permease	L-lactate permease
16131632	16272624	b3774	HI0682	ketol-acid reductoisomerase, NAD(P)-binding	ketol-acid reductoisomerase
16131479	16272547	b3608	HI0605	glycerol-3-phosphate dehydrogenase (NAD+)	NAD(P)H-dependent glycerol-3-phosphate dehydrogenase
16131478	16272548	b3607	HI0606	serine acetyltransferase	serine acetyltransferase
16129808	16272163	b1855	HI0199	myristoyl-acyl carrier protein (ACP)-dependent acyltransferase	lipid A biosynthesis (KDO)2-(lauroyl)-lipid IVA acyltransferase
94541124	16272197	b4550	HI0235	alternate ribosome-rescue factor A	hypothetical protein
16130815	16272412	b2914	HI0464	ribose 5-phosphate isomerase, constitutive	ribose-5-phosphate isomerase A
16130812	16272797	b2910	HI0857	FtsZ stabilizer	hypothetical protein
16130810	16272757	b2908	HI0816	proline aminopeptidase P II	aminopeptidase P
90111636	16272010	b3685	HI0035	putative transporter	hypothetical protein
16131726	16272234	b3886	HI0276	BrkB family putative transporter, inner membrane protein	ribonuclease BN
16128829	16273099	b0861	HI1177	arginine transporter subunit	arginine transporter permease subunit ArtM
16129017	30995456	b1054	HI1527	lauryl-acyl carrier protein (ACP)-dependent acyltransferase	lipid A biosynthesis lauroyl acyltransferase
16129498	16273335	b1539	HI1430	NADP-dependent 3-hydroxy acid dehydrogenase; malonic semialdehyde reductase	short chain dehydrogenase/reductase
16131851	161350019	b4025	HI1576	glucosephosphate isomerase	glucose-6-phosphate isomerase
49176090	16273046	b1246	HI1121	oligopeptide transporter subunit	oligopeptide transporter ATP-binding protein
16131699	16272786	b3858	HI0845	DUF1040 protein YihD	hypothetical protein
16131698	16272785	b3857	HI0844	molybdopterin-guanine dinucleotide synthase	molybdopterin-guanine dinucleotide biosynthesis protein MobA
16129703	16272016	b1749	HI0041	exonuclease III	exonuclease III
16128831	16273101	b0863	HI1179	arginine transporter subunit	arginine ABC transporter substrate-binding protein
16128830	16273100	b0862	HI1178	arginine transporter subunit	arginine transporter permease subunit ArtQ
16128832	16273102	b0864	HI1180	arginine transporter subunit	arginine transporter ATP-binding protein
145698316	16272192	b3164	HI0229	polynucleotide phosphorylase/polyadenylase	polynucleotide phosphorylase/polyadenylase
16128611	16272001	b0628	HI0026	lipoate synthase	lipoyl synthase
16128615	16272004	b0632	HI0029	D-alanyl-D-alanine carboxypeptidase (penicillin-binding protein 5)	penicillin-binding protein 5
16128614	16272003	b0631	HI0028	UPF0250 family protein	hypothetical protein
16128617	16272006	b0634	HI0031	cell wall shape-determining protein	rod shape-determining protein
16128616	16272005	b0633	HI0030	septal ring protein, suppressor of prc, minor lipoprotein	lipoprotein
16128619	16272008	b0636	HI0033	23S rRNA m(3)Psi1915 pseudouridine methyltransferase, SAM-dependent	rRNA large subunit methyltransferase
16128618	16272007	b0635	HI0032	transpeptidase involved in peptidoglycan synthesis (penicillin-binding protein 2)	penicillin-binding protein 2
49176085	16272376	b1185	HI0428	oxidoreductase that catalyzes reoxidation of DsbA protein disulfide isomerase I	disulfide bond formation protein B
16129238	30995360	b1277	HI0212	GTP cyclohydrolase II	GTP cyclohydrolase II
16129239	16272173	b1278	HI0211	phosphatidylglycerophosphatase B	phosphatidylglycerophosphatase B
145698283	16273092	b2007	HI1168	UPF0265 family protein	hypothetical protein
16129230	16273119	b1269	HI1199	23S rRNA pseudouridine(2605) synthase	hypothetical protein
16129233	16273569	b1272	HI1682	inner membrane protein, S49 peptidase family protein	protease
16129235	16273275	b1274	HI1365	DNA topoisomerase I, omega subunit	DNA topoisomerase I
16129236	16273120	b1275	HI1200	N-acetylserine-responsive cysteine regulon transcriptional activator; autorepressor	transcriptional regulator CysB
49176407	16272592	b3778	HI0649	DNA helicase and single-stranded DNA-dependent ATPase	ATP-dependent DNA helicase
49176404	16272679	b3771	HI0738	dihydroxyacid dehydratase	dihydroxy-acid dehydratase
16128729	16273581	b0761	HI1694	transcriptional repressor for the molybdenum transport operon modABC	molybdenum transport protein
16128725	30995403	b0757	HI0819	galactokinase	galactokinase
16128724	16272759	b0756	HI0818	aldose 1-epimerase; type-1 mutarotase	aldose 1-epimerase
16128726	16272761	b0758	HI0820	galactose-1-phosphate uridylyltransferase	galactose-1-phosphate uridylyltransferase
16128723	16272698	b0755	HI0757	phosphoglyceromutase 1	phosphoglyceromutase
16128722	16273447	b0754	HI1547	3-deoxy-D-arabino-heptulosonate-7-phosphate synthase, phenylalanine repressible	phospho-2-dehydro-3-deoxyheptonate aldolase
16130684	16273111	b2777	HI1189	7-carboxy-7-deazaguanine synthase; queosine biosynthesis	hypothetical protein
49176335	16272600	b3283	HI0656.1	putative DNA topoisomerase	hypothetical protein
16131079	16273009	b3189	HI1081	UDP-N-acetylglucosamine 1-carboxyvinyltransferase	UDP-N-acetylglucosamine 1-carboxyvinyltransferase
49176336	16272923	b4473	HI0985	DNA recombination-mediator A family protein	DNA processing chain A
16131077	16272821	b3187	HI0881	octaprenyl diphosphate synthase	octaprenyl-diphosphate synthase
16131076	16272820	b3186	HI0880	50S ribosomal subunit protein L21	50S ribosomal protein L21
16131075	16272819	b3185	HI0879	50S ribosomal subunit protein L27	50S ribosomal protein L27
16131074	16272818	b3184	HI0878	EamA family inner membrane putative transporter	hypothetical protein
16131073	16272817	b3183	HI0877	GTPase involved in cell partioning and DNA repair	GTPase ObgE
16131072	16273241	b3182	HI1330	D-alanyl-D-alanine carboxypeptidase	D-alanyl-D-alanine carboxypeptidase/endopeptidase
16131070	16273243	b3180	HI1333	RNA binding protein associated with pre-50S ribosomal subunits	hypothetical protein
16128053	16272558	b0059	HI0616	RNA polymerase remodeling/recycling factor ATPase; RNA polymerase-associated, ATP-dependent RNA translocase	ATP-dependent helicase HepA
16128052	16272559	b0058	HI0617	dual specificity 23S rRNA pseudouridine(746), tRNA pseudouridine(32) synthase, SAM-dependent	hypothetical protein
16130248	16273126	b2313	HI1206	colicin V production membrane protein	colicin V production protein
16130247	16273127	b2312	HI1207	amidophosphoribosyltransferase	amidophosphoribosyltransferase
16130926	16273428	b3030	HI1528	DNA topoisomerase IV, subunit B	DNA topoisomerase IV subunit B
16130487	16272471	b2562	HI0527	putative 4Fe-4S cluster-containing protein	ferredoxin
49176247	16272044	b2616	HI0070	recombination and repair protein	DNA repair protein
49176411	30995408	b3788	HI0873	dTDP-glucose 4,6-dehydratase	dTDP-glucose 46-dehydratase
90111354	16272031	b1913	HI0057	excinuclease UvrABC, endonuclease subunit	excinuclease ABC subunit C
90111350	16272586	b1872	HI0643	trimethylamine N-oxide reductase system III, catalytic subunit	biotin sulfoxide reductase
16131219	16272523	b3340	HI0579	protein chain elongation factor EF-G, GTP-binding	elongation factor G
16131508	16272889	b3637	HI0951	50S ribosomal subunit protein L28	50S ribosomal protein L28
16131503	16272219	b3632	HI0261	lipopolysaccharide core biosynthesis protein	lipopolysaccharide biosynthesis protein
16131507	16272888	b3636	HI0950	50S ribosomal subunit protein L33	50S ribosomal protein L33
16131506	16272883	b3635	HI0946	formamidopyrimidine/5-formyluracil/ 5-hydroxymethyluracil DNA glycosylase	formamidopyrimidine-DNA glycosylase
16131505	16272594	b3634	HI0651	pantetheine-phosphate adenylyltransferase	phosphopantetheine adenylyltransferase
16131504	16272595	b3633	HI0652	3-deoxy-D-manno-octulosonic-acid transferase (KDO transferase)	3-deoxy-D-manno-octulosonic-acid transferase
16130113	16273540	b2175	HI1652	murein DD-endopeptidase, space-maker hydrolase, mutational suppressor of prc thermosensitivity, outer membrane lipoprotein	lipoprotein
16131446	16272965	b3575	HI1031	2,3-diketo-L-gulonate reductase, NADH-dependent	2,3-diketo-L-gulonate reductase
16131445	16272966	b3574	HI1032	transcriptional repressor of yiaK-S operon	transcriptional regulator
16131440	16273032	b3569	HI1106	xylose divergent operon transcriptional activator	xylose operon regulatory protein
16131448	16272964	b3577	HI1030	2,3-diketo-L-gulonate TRAP transporter small permease protein	hypothetical protein
90111132	16272968	b0426	HI1034	phage Phi6 host factor, ATP/GTP binding protein	nucleotide-binding protein
16130258	16273433	b2323	HI1533	3-oxoacyl-[acyl-carrier-protein] synthase I	3-oxoacyl-ACP synthase
90111137	30995364	b0447	HI0224	putative DNA-binding transcriptional regulator	transcriptional regulator
90111134	16272129	b0434	HI0162	putative lipoprotein	lipoprotein
90111135	16272130	b0435	HI0163	stationary-phase morphogene, transcriptional repressor for mreB; also regulator for dacA, dacC, and ampC	transcriptional regulator
16130800	16272414	b2898	HI0466	iron-sulfur cluster repair protein, plumbagin resistance	hypothetical protein
90111647	16272445	b3748	HI0501	putative cytoplasmic sugar-binding protein	D-ribose pyranase
16131999	16273522	b4177	HI1633	adenylosuccinate synthetase	adenylosuccinate synthetase
16131994	16272360	b4172	HI0411	global sRNA chaperone; HF-I, host factor for RNA phage Q beta replication	RNA-binding protein Hfq
16131996	16272119	b4174	HI0151	modulator for HflB protease specific for phage lambda cII repressor	HflK protein
16131997	16272118	b4175	HI0150	modulator for HflB protease specific for phage lambda cII repressor	hypothetical protein
16131990	16272039	b4168	HI0065	tRNA(ANN) t(6)A37 threonylcarbamoyladenosine modification protein; ADP binding protein	hypothetical protein
90111649	16272806	b3785	HI0866	Entobacterial Common Antigen (ECA) polysaccharide chain length modulation protein	hypothetical protein
16131992	16272041	b4170	HI0067	methyl-directed mismatch repair protein	DNA mismatch repair protein
16131993	16272042	b4171	HI0068	delta(2)-isopentenylpyrophosphate tRNA-adenosine transferase	tRNA delta(2)-isopentenylpyrophosphate transferase
16131148	16272917	b3260	HI0979	tRNA-dihydrouridine synthase B	hypothetical protein
16130250	16273179	b2315	HI1261	bifunctional folylpolyglutamate synthase/ dihydrofolate synthase	folylpolyglutamate synthase/dihydrofolate synthase
16129952	16273288	b2011	HI1377	exodeoxyribonuclease I; exonuclease I	exonuclease I
16130251	16273178	b2316	HI1260	acetyl-CoA carboxylase, beta (carboxyltransferase) subunit	acetyl-CoA carboxylase subunit beta
16129487	16272102	b1528	HI0135	arabinose efflux transporter, arabinose-inducible	sugar efflux transporter
16129719	16273442	b1765	HI1542	putative oxidoreductase	hypothetical protein
16129718	16273684	b1764	HI0200m	selenophosphate synthase	selenophosphate synthetase
16129717	16272392	b1763	HI0444	DNA topoisomerase III	DNA topoisomerase III
16129715	16272153	b1761	HI0189	glutamate dehydrogenase, NADP-specific	glutamate dehydrogenase
16130121	16273162	b2183	HI1243	16S rRNA pseudouridine(516) synthase	16S pseudouridylate 516 synthase
16128998	16273443	b1035	HI1543	redox enzyme maturation protein (REMP) chaperone for YcdX	anaerobic dehydrogenase subunit
16128449	16272159	b0465	HI0195.1	mechanosensitive channel protein, intermediate conductance, K+ regulated	potassium efflux protein KefA
16128848	16273340	b0880	HI1434.1	inhibitor of DNA replication, cold shock protein homolog	cold shock-like protein
16128845	16272409	b0877	HI0461	DUF535 family protein	hypothetical protein
16129823	16272273	b1870	HI0319	carboxy-SAM synthase	S-adenosyl-L-methionine-dependent methyltransferase
16129824	16273261	b1871	HI1351	tRNA (cmo5U34)-carboxymethyltransferase, carboxy-SAM-dependent	hypothetical protein
16129826	30995392	b1873	HI0644	TMAO reductase III (TorYZ), cytochrome c-type subunit	cytochrome C-like protein
16129828	16273477	b1876	HI1583	arginyl-tRNA synthetase	arginyl-tRNA synthetase
16128664	30995397	b0688	HI0740	phosphoglucomutase	phosphomannomutase
16128192	16272563	b0199	HI0621	DL-methionine transporter subunit	DL-methionine transporter ATP-binding protein
16128193	16272564	b0200	HI0621.1	D,D-heptose 1,7-bisphosphate phosphatase	D,D-heptose 1,7-bisphosphate phosphatase
16128662	30995358	b0686	HI0193	acyl-CoA esterase	esterase/lipase
16128663	16272157	b0687	HI0192	negative modulator of initiation of replication	replication initiation regulator SeqA
16128668	16272534	b0692	HI0590	putrescine/proton symporter: putrescine/ornithine antiporter	putrescine transporter
16128669	16272535	b0693	HI0591	ornithine decarboxylase isozyme, inducible	ornithine decarboxylase
16128199	16273189	b0212	HI1274	hydroxyacylglutathione hydrolase	hydroxyacylglutathione hydrolase
16129222	16273336	b1261	HI1431	tryptophan synthase, beta subunit	tryptophan synthase subunit beta
16129221	16273337	b1260	HI1432	tryptophan synthase, alpha subunit	tryptophan synthase subunit alpha
16129227	16273309	b1266	HI1400	PHP domain protein	hypothetical protein
16129225	16273296	b1264	HI1387	component I of anthranilate synthase	anthranilate synthase component I
16129224	16273299	b1263	HI1389	fused glutamine amidotransferase (component II) of anthranilate synthase/anthranilate phosphoribosyl transferase	anthranilate phosphoribosyltransferase
16129598	16272694	b1640	HI0753	anhydro-N-acetylmuramic acid kinase	anhydro-N-acetylmuramic acid kinase
49176432	16272663	b3849	HI0723	potassium transporter	Trk system potassium uptake protein TrkH
49176434	16272804	b3871	HI0864	GTP-binding protein	GTP-binding protein
16131042	16273545	b3150	HI1658	outer membrane lipoprotein	hypothetical protein
16128068	30995416	b0074	HI0986	2-isopropylmalate synthase	2-isopropylmalate synthase
16131041	16273544	b3149	HI1657	DnaA initiator-associating factor for replication initiation	hypothetical protein
16128062	16272953	b0068	HI1019	thiamine-, thiamine pyrophosphate-, thiamine monophosphate-binding ABC transporter periplasmic protein; ThiBPQ thiamine, thiamine pyrophosphate importer	thiamin ABC transporter substrate-binding protein
16128060	16272955	b0066	HI1021	thiamine, thiamine pyrophosphate ABC transporter ATPase; ThiBPQ thiamine, thiamine pyrophosphate importer	thiamin ABC transporter ATP-binding protein
16128061	16272954	b0067	HI1020	thiamine, thiamine pyrophosphate ABC transporter permease; ThiBPQ thiamine, thiamine pyrophosphate importer	thiamine transporter membrane protein
16128066	16272926	b0072	HI0988	3-isopropylmalate dehydratase large subunit	isopropylmalate isomerase large subunit
16128065	16272927	b0071	HI0989	3-isopropylmalate dehydratase small subunit	isopropylmalate isomerase small subunit
16130273	16273367	b2340	HI1462.2	phosphohistidine phosphatase	hypothetical protein
16130279	16272658	b2346	HI0718	ABC transporter maintaining OM lipid asymmetry, OM lipoprotein component	lipoprotein
16130802	16273304	b2900	HI1394	UPF0267 family protein	hypothetical protein
16130476	16272829	b2551	HI0889	serine hydroxymethyltransferase	serine hydroxymethyltransferase
16130478	16272289	b2553	HI0337	regulatory protein P-II for glutamine synthetase	nitrogen regulatory protein P-II
16128506	16273506	b0522	HI1616	N5-carboxyaminoimidazole ribonucleotide synthase	phosphoribosylaminoimidazole carboxylase ATPase subunit
16129056	16272122	b1093	HI0155	3-oxoacyl-[acyl-carrier-protein] reductase	3-ketoacyl-ACP reductase
16131194	16272723	b3315	HI0782	50S ribosomal subunit protein L22	50S ribosomal protein L22
16131195	16272722	b3316	HI0781	30S ribosomal subunit protein S19	30S ribosomal protein S19
16131196	16272721	b3317	HI0780	50S ribosomal subunit protein L2	50S ribosomal protein L2
16131197	16272720	b3318	HI0779	50S ribosomal subunit protein L23	50S ribosomal protein L23
16131190	16272727	b3311	HI0786	30S ribosomal subunit protein S17	30S ribosomal protein S17
16131191	16272726	b3312	HI0785	50S ribosomal subunit protein L29	50S ribosomal protein L29
16131192	16272725	b3313	HI0784	50S ribosomal subunit protein L16	50S ribosomal protein L16
16131193	16272724	b3314	HI0783	30S ribosomal subunit protein S3	30S ribosomal protein S3
16131868	16272287	b4042	HI0335	diacylglycerol kinase	diacylglycerol kinase
16131198	16272719	b3319	HI0778	50S ribosomal subunit protein L4	50S ribosomal protein L4
16131199	16272718	b3320	HI0777	50S ribosomal subunit protein L3	50S ribosomal protein L3
16128508	16272676	b0524	HI0735	UDP-2,3-diacylglucosamine pyrophosphohydrolase	UDP-2,3-diacylglucosamine hydrolase
16130583	16273481	b2669	HI1587	DNA binding protein, nucleoid-associated	DNA-binding protein H-NS
16131228	16272640	b3349	HI0699	FKBP-type peptidyl prolyl cis-trans isomerase (rotamase)	peptidyl-prolyl cis-trans isomerase
16131223	16272520	b3344	HI0576.1	mnm(5)-s(2)U34-tRNA synthesis 2-thiolation protein	sulfur relay protein TusC
16131220	16272524	b3341	HI0580	30S ribosomal subunit protein S7	30S ribosomal protein S7
16131221	16272525	b3342	HI0581	30S ribosomal subunit protein S12	30S ribosomal protein S12
16131226	16272517	b3347	HI0574	FKBP-type peptidyl-prolyl cis-trans isomerase (rotamase)	FKBP-type peptidyl-prolyl cis-trans isomerase
16131227	16272516	b3348	HI0573	phi X174 lysis protein	hypothetical protein
16131224	16272519	b3345	HI0576	sulfurtransferase for 2-thiolation step of mnm(5)-s(2)U34-tRNA synthesis	sulfur transfer complex subunit TusD
145698322	16273274	b3521	HI1364	LysR family putative transcriptional regulator	transcriptional regulator
16130052	16273191	b2114	HI1276	methionyl-tRNA synthetase	methionyl-tRNA synthetase
16130126	16272782	b2188	HI0841	essential inner membrane DUF3413 domain-containing protein; lipid A production and membrane permeability factor	hypothetical protein
90111340	16273559	b1834	HI1672	MCE domain protein	hypothetical protein
16130124	30995406	b2186	HI0839	spermidine nucleoid-associated protein	nucleoid-associated protein NdpA
16130125	16272781	b2187	HI0840	UPF0352 family protein	hypothetical protein
90111345	16272358	b1856	HI0409	murein DD-endopeptidase, space-maker hydrolase, septation protein	hypothetical protein
16130123	16273519	b2185	HI1630	50S ribosomal subunit protein L25	50S ribosomal protein L25
16130120	16273161	b2182	HI1242	bicyclomycin/cysteine/sulfonamide efflux transporter	bicyclomycin/multidrug efflux system
90111346	16272089	b1857	HI0119	zinc transporter subunit: periplasmic-binding component of ABC superfamily	high-affinity zinc transporter substrate-binding protein
16131451	16272961	b3580	HI1027	L-xylulose kinase	L-xylulose kinase
16131450	16272962	b3579	HI1028	2,3-diketo-L-gulonate-binding periplasmic protein	hypothetical protein
16131452	16272958	b3581	HI1024	3-keto-L-gulonate 6-phosphate decarboxylase	3-keto-L-gulonate-6-phosphate decarboxylase
16131454	16272959	b3583	HI1025	L-ribulose-5-phosphate 4-epimerase	L-ribulose-5-phosphate 4-epimerase
16129177	16273458	b1214	HI1558	transglutaminase-like TPR-repeat protein	hypothetical protein
90111654	30995396	b3848	HI0722	UPF0029 family protein	hypothetical protein
90111650	16272691	b3809	HI0750	diaminopimelate epimerase	diaminopimelate epimerase
16131985	16272127	b4160	HI0160	phosphatidylserine decarboxylase	phosphatidylserine decarboxylase
16129032	16272901	b1069	HI0964	putative peptidoglycan lipid II flippase	virulence factor
16130900	16272451	b3002	HI0507	UPF0114 family putative inner membrane protein	hypothetical protein
16130903	16272210	b3005	HI0252	membrane spanning protein in TonB-ExbB-ExbD complex	biopolymer transport protein
16130906	16272092	b3008	HI0122	cystathionine beta-lyase, PLP-dependent	cystathionine beta-lyase
16132189	16271987	b4371	HI0012	16S rRNA m(2)G1207 methyltransferase, SAM-dependent	16S ribosomal RNA m2G1207 methyltransferase
16129720	16273441	b1766	HI1541	protease IV (signal peptide peptidase)	protease IV
16128371	16272262	b0386	HI0307	pyrroline-5-carboxylate reductase, NAD(P)-binding	pyrroline-5-carboxylate reductase
16128981	16273262	b1015	HI1352	proline:sodium symporter	sodium/proline symporter
16128457	16272078	b0473	HI0104	protein refolding molecular co-chaperone Hsp90, Hsp70-dependent; heat-shock protein; ATPase	heat shock protein 90
16128456	16272391	b0472	HI0443	gap repair protein	recombination protein RecR
16128455	30995376	b0471	HI0442	DNA-binding protein, putative nucleoid-associated protein	hypothetical protein
16128459	16273084	b0475	HI1160	ferrochelatase	ferrochelatase
16129453	16273278	b1494	HI1368	putative periplasmic M16 family zinc metalloendopeptidase	zinc protease
16129454	16273279	b1495	HI1369	putative TonB-dependent outer membrane receptor	hypothetical protein
16129455	16272011	b1496	HI0036	putative multidrug transporter subunit of ABC superfamily, membrane component/ATP-binding component	ABC transporter ATP-binding protein
16128378	16272261	b0393	HI0306	nucleoid-associated ssDNA and dsDNA binding protein; competitive inhibitor of RecA function	recombination associated protein
16128856	161350018	b0889	HI1596	leucine-responsive global transcriptional regulator	leucine-responsive transcriptional regulator
16128855	16273083	b0888	HI1158	thioredoxin reductase, FAD/NAD(P)-binding	thioredoxin reductase
16128854	16273082	b0887	HI1157	fused glutathione, cysteine exporter subunits of ABC superfamily: membrane component/ATP-binding component	cysteine/glutathione ABC transporter membrane protein/ATP-binding protein
16128853	16273081	b0886	HI1156	fused glutathione, cysteine exporter subunits of ABC superfamily: membrane component/ATP-binding component	cysteine/glutathione ABC transporter membrane protein/ATP-binding protein
16128851	30995385	b0884	HI0548	translation initiation factor IF-1	translation initiation factor IF-1
16129586	16273571	b1628	HI1684	SoxR iron-sulfur cluster reduction factor component; putative iron-sulfur protein	electron transport complex protein RnfB
16129587	16273572	b1629	HI1685	SoxR iron-sulfur cluster reduction factor component; putative membrane-associated NADH oxidoreductase of electron transport complex	electron transport complex protein RnfC
16129857	16272424	b1907	HI0477	tyrosine transporter	tyrosine-specific transport protein
16129859	16272093	b1912	HI0123	phosphatidylglycerophosphate synthetase	phosphatidylglycerophosphate synthase
16129588	16273573	b1630	HI1686	SoxR iron-sulfur cluster reduction factor component; putative membrane protein of electron transport complex	electron transport complex protein RnfD
16129589	16273574	b1631	HI1687	SoxR iron-sulfur cluster reduction factor component; putative membrane protein of electron transport complex	electron transport complex protein RnfG
90111142	30995427	b0492	HI1159m	DnaK co-chaperone, thioredoxin-like protein	thioredoxin domain-containing protein
162135911	16272388	b3396	HI0440	fused penicillin-binding protein 1a: murein transglycosylase/murein transpeptidase	penicillin-binding protein 1A
16128159	30995463	b0166	HI1634	2,3,4,5-tetrahydropyridine-2-carboxylate N-succinyltransferase	2,3,4,5-tetrahydropyridine-2,6-carboxylate N-succinyltransferase
16129214	16272768	b1253	HI0827	acyl-CoA esterase	hypothetical protein
16129215	16272767	b1254	HI0826	IspA family inner membrane protein	intracellular septation protein A
49176428	16273632	b3838	HI0187b	TatABCE protein translocation system subunit	sec-independent translocase
16130720	16273671	b2813	HI0117	membrane-bound lytic murein transglycosylase A	murein transglycosylase A
49176424	16272540	b3826	HI0597	pyridoxal phosphate phosphatase	hypothetical protein
16130723	16273232	b2819	HI1322	exonuclease V (RecBCD complex), alpha chain	exodeoxyribonuclease V subunit alpha
49176421	16273219	b3823	HI1307	threonine efflux pump	hypothetical protein
49176423	16272588	b3825	HI0645	lysophospholipase L2	lysophospholipase L2
16128290	16272984	b0305	HI1052	reactive chlorine species (RCS)-specific activator of the rcl genes	AraC family transcriptional regulator
16128299	30995471	b0314	HI1706	choline transporter of high affinity	high affinity choline transport protein
16131055	16272193	b3163	HI0230	lipoprotein involved in osmotic sensitivity and filamentation	lipoprotein NlpI
16131057	16273372	b3165	HI1468	30S ribosomal subunit protein S15	30S ribosomal protein S15
49176353	16272560	b3424	HI0618	rhomboid intramembrane serine protease	glp protein
16128078	16273059	b0085	HI1133	UDP-N-acetylmuramoyl-L-alanyl-D-glutamate:meso- diaminopimelate ligase	UDP-N-acetylmuramoylalanyl-D-glutamate--2, 6-diaminopimelate ligase
49176350	16272950	b3415	HI1015	gluconate transporter, high-affinity GNT I system	gluconate permease
16128075	16273056	b0082	HI1130	16S rRNA m(4)C1402 methyltransferase, SAM-dependent	S-adenosyl-methyltransferase MraW
16128074	16273055	b0081	HI1129	RsmH methytransferase inhibitor	cell division protein MraZ
16128077	16273058	b0084	HI1132	transpeptidase involved in septal peptidoglycan synthesis (penicillin-binding protein 3)	penicillin-binding protein 3
16128076	16273057	b0083	HI1131	membrane bound cell division protein at septum containing leucine zipper motif	cell division protein
16131059	16273202	b3167	HI1288	30s ribosome binding factor	ribosome-binding factor A
16131058	16273203	b3166	HI1289	tRNA pseudouridine synthase B: tRNA pseudouridine(55) synthase and putative tmRNA pseudouridine(342) synthase	tRNA pseudouridine synthase B
16130264	16272160	b2329	HI0196	chorismate synthase	chorismate synthase
16130266	30995431	b2331	HI1202	putative DNA endonuclease	hypothetical protein
16130261	16273463	b2326	HI1563	Elongation Factor P Lys34 hydroxylase	hypothetical protein
16130263	16272161	b2328	HI0197	murein DD-endopeptidase	penicillin-insensitive murein endopeptidase
16130262	16272162	b2327	HI0198	UPF0721 family inner membrane protein	hypothetical protein
16130461	16272263	b2536	HI0308	putative 3-phenylpropionic transporter	3-phenylpropionic acid transporter
16128188	16272454	b0195	HI0510	tRNA-Thr(GGU) m(6)t(6)A37 methyltransferase, SAM-dependent	hypothetical protein
16128181	16272353	b0188	HI0404	tRNA(Ile)-lysidine synthetase	cell cycle protein
